,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
2458,1218104541.0,3694.079,888855.053,3694.605,62195.105,3694.5,3694.25
2459,1218104542.0,3694.5,207851.825,3695.0,141708.5,3695.0,3694.75
2460,1218104543.0,3694.5,391698.457,3695.0,126539.696,3695.0,3694.75
2461,1218104544.0,3694.5,450307.955,3695.0,121505.318,3695.0,3694.75
2462,1218104545.0,3694.5,438059.0,3695.0,98452.9,3695.0,3694.75
2463,1218104546.0,3694.5,434241.615,3695.0,85565.308,3695.0,3694.75
2464,1218104547.0,3694.5,434842.143,3695.0,46411.857,3695.0,3694.75
2465,1218104548.0,3694.934,308505.605,3695.434,8786.211,3695.0,3694.75
2466,1218104549.0,3695.419,292828.419,3695.93,52728.674,3695.5,3695.25
2467,1218104550.0,3695.5,454087.692,3696.0,44231.231,3696.0,3695.75
2468,1218104551.0,3695.5,539825.68,3696.0,42639.76,3696.0,3695.75
2469,1218104552.0,3695.5,527631.846,3696.0,40294.0,3696.0,3695.75
2470,1218104553.0,3695.5,491241.053,3696.0,24159.0,3696.0,3695.75
2471,1218104554.0,3695.5,442226.944,3696.0,27153.778,3696.0,3695.75
2472,1218104555.0,3695.5,420140.0,3696.0,10387.2,3696.0,3695.75
2473,1218104556.0,3695.99,233016.592,3696.5,95387.041,3696.5,3696.0
2474,1218104557.0,3696.175,363272.15,3696.675,163894.15,3696.5,3696.25
2475,1218104558.0,3696.5,241762.134,3697.0,260478.657,3697.0,3696.75
2476,1218104559.0,3696.5,513004.351,3697.0,246014.784,3697.0,3696.75
2477,1218104600.0,3696.5,585506.812,3697.0,232349.75,3697.0,3696.75
2478,1218104601.0,3696.5,577562.923,3697.0,225788.654,3697.0,3696.75
2479,1218104602.0,3696.5,553257.368,3697.0,219604.789,3697.0,3696.75
2480,1218104603.0,3696.5,521074.6,3697.0,218252.1,3697.0,3696.75
2481,1218104604.0,3696.5,497080.286,3697.0,251034.571,3697.0,3696.75
2482,1218104605.0,3696.5,551613.0,3697.0,255874.333,3697.0,3696.75
2483,1218104606.0,3696.5,615770.714,3697.0,247293.714,3697.0,3696.75
2484,1218104607.0,3696.5,684878.364,3697.0,245009.909,3697.0,3696.75
2485,1218104608.0,3696.5,678556.308,3697.0,181616.231,3697.0,3696.75
2486,1218104609.0,3696.5,681037.556,3697.0,166057.111,3697.0,3696.75
2487,1218104610.0,3696.5,724623.25,3697.0,151056.0,3697.0,3696.75
2488,1218104611.0,3696.5,751526.75,3697.0,134504.125,3697.0,3696.75
2489,1218104612.0,3696.5,763587.5,3697.0,94277.25,3697.0,3696.75
2490,1218104613.0,3696.5,772002.7,3697.0,45315.8,3697.0,3696.75
2491,1218104614.0,3696.963,281185.897,3697.463,24213.147,3697.0,3696.75
2492,1218104615.0,3697.0,504073.393,3697.5,24319.036,3697.5,3697.25
2493,1218104616.0,3697.405,304097.238,3697.952,16683.667,3697.5,3697.25
2494,1218104617.0,3698.0,248158.539,3698.5,19220.737,3698.5,3698.25
2495,1218104618.0,3698.0,537876.604,3698.5,19315.583,3698.5,3698.25
2496,1218104619.0,3698.0,788226.72,3698.5,11725.96,3698.5,3698.25
2497,1218104620.0,3698.0,972706.647,3698.5,7735.118,3698.5,3698.25
2498,1218104621.0,3698.393,329855.405,3698.905,83170.619,3698.5,3698.25
2499,1218104622.0,3698.5,212603.5,3699.0,101336.591,3699.0,3698.75
2500,1218104623.0,3698.5,388569.789,3699.0,32832.158,3699.0,3698.75
2501,1218104624.0,3698.5,840839.605,3699.0,30499.605,3699.0,3698.75
2502,1218104625.0,3698.95,561214.6,3699.7,90314.7,3699.0,3698.75
2503,1218104626.0,3699.5,66353.0,3700.0,91048.333,3700.0,3699.75
2504,1218104628.0,3699.5,185918.918,3700.041,61903.245,3700.0,3699.75
2505,1218104629.0,3701.462,111614.55,3702.4,64245.975,3702.0,3700.75
2506,1218104630.0,3702.0,147265.0,3702.5,66049.0,3702.5,3702.25
2507,1218104631.0,3702.0,158984.265,3702.5,53621.912,3702.5,3702.25
2508,1218104632.0,3702.0,137221.442,3702.5,199897.721,3702.5,3702.25
2509,1218104633.0,3702.0,91836.815,3702.5,311101.926,3702.5,3702.25
2510,1218104634.0,3702.0,119205.333,3702.5,313715.389,3702.5,3702.25
2511,1218104635.0,3702.0,115168.25,3702.5,311558.0,3702.5,3702.25
2512,1218104638.0,3702.0,108644.857,3702.5,374969.125,3702.5,3702.25
2513,1218104639.0,3702.0,65873.536,3702.5,401954.786,3702.5,3702.25
2514,1218104640.0,3702.0,89863.778,3702.5,404815.667,3702.5,3702.25
2515,1218104641.0,3702.0,104607.818,3702.5,412370.955,3702.5,3702.25
2516,1218104642.0,3702.0,66672.882,3702.5,406930.176,3702.5,3702.25
2517,1218104643.0,3702.0,124925.97,3702.5,408110.03,3702.5,3702.25
2518,1218104644.0,3701.571,131028.75,3702.161,265160.0,3702.5,3702.25
2519,1218104645.0,3700.857,106433.0,3701.369,76779.643,3701.5,3701.25
2520,1218104646.0,3700.5,228396.282,3701.0,215755.385,3701.0,3700.75
2521,1218104645.0,3700.857,106433.0,3701.369,76779.643,3701.0,3700.75
2522,1218104646.0,3700.5,228396.282,3701.0,215755.385,3701.0,3700.75
