timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:41:12.559,181214221501063,18121403,XBTZ18,3218.5,49317,3219,11654,3218.75,3219
2018-12-14 03:41:14.103,181214221501063,18121403,XBTZ18,3218.5,43317,3219,11654,3218.75,3219
2018-12-14 03:41:15.636,181214221501063,18121403,XBTZ18,3218.5,23330,3219,11654,3218.75,3219
2018-12-14 03:41:16.273,181214221501063,18121403,XBTZ18,3218.5,43330,3219,11654,3218.75,3219
2018-12-14 03:41:04.861,181214221501063,18121403,XBTZ18,3218.5,10098,3219,13900,3218.75,3219
2018-12-14 03:41:06.290,181214221501063,18121403,XBTZ18,3218.5,25581,3219,13878,3218.75,3219
2018-12-14 03:41:06.895,181214221501063,18121403,XBTZ18,3218.5,48157,3219,13654,3218.75,3219
2018-12-14 03:41:07.249,181214221501063,18121403,XBTZ18,3218.5,64157,3219,12654,3218.75,3219
2018-12-14 03:41:11.776,181214221501063,18121403,XBTZ18,3218.5,28317,3219,11654,3218.75,3219
2018-12-14 03:41:16.285,181214221501063,18121403,XBTZ18,3218.5,23330,3219,11654,3218.75,3219
2018-12-14 03:41:04.510,181214221501063,18121403,XBTZ18,3218.5,2111,3219,13900,3218.75,3219
2018-12-14 03:41:07.377,181214221501063,18121403,XBTZ18,3218.5,69960,3219,11654,3218.75,3219
2018-12-14 03:41:13.567,181214221501063,18121403,XBTZ18,3218.5,29317,3219,11654,3218.75,3219
2018-12-14 03:41:07.503,181214221501063,18121403,XBTZ18,3218.5,49960,3219,11654,3218.75,3219
2018-12-14 03:41:07.361,181214221501063,18121403,XBTZ18,3218.5,69800,3219,11654,3218.75,3219
2018-12-14 03:41:14.320,181214221501063,18121403,XBTZ18,3218.5,20330,3219,11654,3218.75,3219
2018-12-14 03:41:07.256,181214221501063,18121403,XBTZ18,3218.5,64800,3219,12654,3218.75,3219
2018-12-14 03:41:11.967,181214221501063,18121403,XBTZ18,3218.5,53317,3219,11654,3218.75,3219
2018-12-14 03:41:12.717,181214221501063,18121403,XBTZ18,3218.5,30417,3219,11654,3218.75,3219
2018-12-14 03:41:13.644,181214221501063,18121403,XBTZ18,3218.5,24317,3219,11654,3218.75,3219
2018-12-14 03:41:06.724,181214221501064,18121403,XBTZ18,3218.5,47581,3219,13753,3218.75,3219
2018-12-14 03:41:11.939,181214221501064,18121403,XBTZ18,3218.5,33317,3219,11654,3218.75,3219
2018-12-14 03:41:19.704,181214221501064,18121403,XBTZ18,3218.5,29330,3219,11654,3218.75,3219
2018-12-14 03:41:07.262,181214221501064,18121403,XBTZ18,3218.5,64800,3219,11654,3218.75,3219
2018-12-14 03:41:12.356,181214221501064,18121403,XBTZ18,3218.5,54317,3219,11654,3218.75,3219
2018-12-14 03:41:14.116,181214221501064,18121403,XBTZ18,3218.5,23317,3219,11654,3218.75,3219
2018-12-14 03:41:16.627,181214221501064,18121403,XBTZ18,3218.5,29330,3219,11654,3218.75,3219
2018-12-14 03:41:07.637,181214221501064,18121403,XBTZ18,3218.5,49317,3219,11654,3218.75,3219
2018-12-14 03:41:20.494,181214221501064,18121403,XBTZ18,3218.5,31903,3219,11654,3218.75,3219
2018-12-14 03:41:06.730,181214221501064,18121403,XBTZ18,3218.5,48157,3219,13753,3218.75,3219
2018-12-14 03:41:08.735,181214221501064,18121403,XBTZ18,3218.5,36317,3219,11654,3218.75,3219
2018-12-14 03:41:11.595,181214221501064,18121403,XBTZ18,3218.5,33317,3219,11654,3218.75,3219
2018-12-14 03:41:12.614,181214221501064,18121403,XBTZ18,3218.5,29317,3219,11654,3218.75,3219
2018-12-14 03:41:13.739,181214221501064,18121403,XBTZ18,3218.5,23317,3219,11654,3218.75,3219
2018-12-14 03:41:19.593,181214221501064,18121403,XBTZ18,3218.5,31330,3219,11654,3218.75,3219
2018-12-14 03:41:23.050,181214221501064,18121403,XBTZ18,3218.5,52646,3219,11654,3218.75,3219
2018-12-14 03:41:30.537,181214221501064,18121403,XBTZ18,3218.5,44073,3219,11514,3218.75,3219
2018-12-14 03:41:31.405,181214221501064,18121403,XBTZ18,3218.5,40530,3219,11345,3218.75,3219
2018-12-14 03:41:35.659,181214221501064,18121403,XBTZ18,3218.5,41073,3219,11345,3218.75,3219
2018-12-14 03:41:24.251,181214221501064,18121403,XBTZ18,3218.5,52646,3219,11558,3218.75,3219
2018-12-14 03:41:34.839,181214221501064,18121403,XBTZ18,3218.5,46073,3219,11345,3218.75,3219
2018-12-14 03:41:29.697,181214221501064,18121403,XBTZ18,3218.5,53073,3219,11536,3218.75,3219
2018-12-14 03:41:25.741,181214221501064,18121403,XBTZ18,3218.5,52746,3219,11558,3218.75,3219
2018-12-14 03:41:36.598,181214221501064,18121403,XBTZ18,3218.5,46173,3219,11345,3218.75,3219
2018-12-14 03:41:31.294,181214221501064,18121403,XBTZ18,3218.5,40530,3219,11498,3218.75,3219
2018-12-14 03:41:37.486,181214221501064,18121403,XBTZ18,3218.5,48173,3219,11345,3218.75,3219
2018-12-14 03:41:20.533,181214221501064,18121403,XBTZ18,3218.5,51903,3219,11654,3218.75,3219
2018-12-14 03:41:31.204,181214221501064,18121403,XBTZ18,3218.5,40530,3219,11514,3218.75,3219
2018-12-14 03:41:34.314,181214221501064,18121403,XBTZ18,3218.5,41073,3219,11345,3218.75,3219
2018-12-14 03:41:36.550,181214221501064,18121403,XBTZ18,3218.5,41173,3219,11345,3218.75,3219
2018-12-14 03:41:30.604,181214221501064,18121403,XBTZ18,3218.5,43430,3219,11514,3218.75,3219
2018-12-14 03:41:31.373,181214221501064,18121403,XBTZ18,3218.5,40530,3219,11386,3218.75,3219
2018-12-14 03:41:26.802,181214221501064,18121403,XBTZ18,3218.5,55646,3219,11558,3218.75,3219
2018-12-14 03:41:29.916,181214221501064,18121403,XBTZ18,3218.5,47073,3219,11514,3218.75,3219
2018-12-14 03:41:32.270,181214221501064,18121403,XBTZ18,3218.5,40430,3219,11345,3218.75,3219
2018-12-14 03:41:29.616,181214221501064,18121403,XBTZ18,3218.5,55646,3219,11536,3218.75,3219
2018-12-14 03:41:21.688,181214221501064,18121403,XBTZ18,3218.5,52003,3219,11654,3218.75,3219
2018-12-14 03:41:29.700,181214221501064,18121403,XBTZ18,3218.5,53073,3219,11514,3218.75,3219
2018-12-14 03:41:40.593,181214221501064,18121403,XBTZ18,3218.5,51079,3219,11227,3218.75,3219
2018-12-14 03:41:41.227,181214221501064,18121403,XBTZ18,3218.5,57090,3219,11173,3218.75,3219
2018-12-14 03:41:42.244,181214221501064,18121403,XBTZ18,3218.5,58090,3219,10897,3218.75,3219
2018-12-14 03:41:42.586,181214221501064,18121403,XBTZ18,3218.5,78589,3219,9103,3218.75,3219
2018-12-14 03:41:42.708,181214221501064,18121403,XBTZ18,3219,3133,3220.5,4804,3219.75,3220.5
2018-12-14 03:41:43.709,181214221501064,18121403,XBTZ18,3220,4161,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:44.632,181214221501064,18121403,XBTZ18,3220,74865,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:44.927,181214221501064,18121403,XBTZ18,3220,75603,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:40.749,181214221501064,18121403,XBTZ18,3218.5,55079,3219,11173,3218.75,3219
2018-12-14 03:41:42.226,181214221501064,18121403,XBTZ18,3218.5,58090,3219,11048,3218.75,3219
2018-12-14 03:41:42.565,181214221501064,18121403,XBTZ18,3218.5,73589,3219,9103,3218.75,3219
2018-12-14 03:41:42.644,181214221501064,18121403,XBTZ18,3218.5,78589,3220.5,4804,3219.5,3220.5
2018-12-14 03:41:43.785,181214221501064,18121403,XBTZ18,3220,24381,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:44.676,181214221501064,18121403,XBTZ18,3220,75026,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:40.719,181214221501064,18121403,XBTZ18,3218.5,51079,3219,11211,3218.75,3219
2018-12-14 03:41:42.250,181214221501064,18121403,XBTZ18,3218.5,58090,3219,10653,3218.75,3219
2018-12-14 03:41:42.617,181214221501064,18121403,XBTZ18,3218.5,78589,3219,4545,3218.75,3219
2018-12-14 03:41:43.134,181214221501064,18121403,XBTZ18,3220,1483,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:43.714,181214221501064,18121403,XBTZ18,3220,21483,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:40.560,181214221501064,18121403,XBTZ18,3218.5,51079,3219,11304,3218.75,3219
2018-12-14 03:41:42.206,181214221501064,18121403,XBTZ18,3218.5,58090,3219,11173,3218.75,3219
2018-12-14 03:41:42.458,181214221501064,18121403,XBTZ18,3218.5,63090,3219,9103,3218.75,3219
2018-12-14 03:41:43.995,181214221501064,18121403,XBTZ18,3220,25025,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:46.094,181214221501064,18121403,XBTZ18,3220,80981,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:42.392,181214221501064,18121403,XBTZ18,3218.5,63090,3219,10489,3218.75,3219
2018-12-14 03:41:42.631,181214221501064,18121403,XBTZ18,3218.5,78589,3220.5,5004,3219.5,3220.5
2018-12-14 03:41:44.324,181214221501064,18121403,XBTZ18,3220,69865,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:46.028,181214221501064,18121403,XBTZ18,3220,80681,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:42.431,181214221501064,18121403,XBTZ18,3218.5,63090,3219,9489,3218.75,3219
2018-12-14 03:41:44.319,181214221501064,18121403,XBTZ18,3220,70203,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:46.171,181214221501064,18121403,XBTZ18,3220,81625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:40.287,181214221501064,18121403,XBTZ18,3218.5,51079,3219,11345,3218.75,3219
2018-12-14 03:41:42.599,181214221501064,18121403,XBTZ18,3218.5,78589,3219,9065,3218.75,3219
2018-12-14 03:41:43.080,181214221501064,18121403,XBTZ18,3219,4133,3220.5,4804,3219.75,3220.5
2018-12-14 03:41:43.711,181214221501064,18121403,XBTZ18,3220,1483,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:44.408,181214221501064,18121403,XBTZ18,3220,74865,3220.5,1804,3220.25,3220.5
2018-12-14 03:41:45.645,181214221501064,18121403,XBTZ18,3220,75764,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:45.863,181214221501064,18121403,XBTZ18,3220,80925,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:47.417,181214221501065,18121403,XBTZ18,3220,38981,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:40.732,181214221501065,18121403,XBTZ18,3218.5,51079,3219,11173,3218.75,3219
2018-12-14 03:41:42.294,181214221501065,18121403,XBTZ18,3218.5,58090,3219,10489,3218.75,3219
2018-12-14 03:41:42.627,181214221501065,18121403,XBTZ18,3218.5,78589,3219,2545,3218.75,3219
2018-12-14 03:41:42.684,181214221501065,18121403,XBTZ18,3219,1000,3220.5,4804,3219.75,3220.5
2018-12-14 03:41:44.387,181214221501065,18121403,XBTZ18,3220,69865,3220.5,1804,3220.25,3220.5
2018-12-14 03:41:40.105,181214221501065,18121403,XBTZ18,3218.5,48173,3219,11345,3218.75,3219
2018-12-14 03:41:42.447,181214221501065,18121403,XBTZ18,3218.5,63090,3219,9251,3218.75,3219
2018-12-14 03:41:44.017,181214221501065,18121403,XBTZ18,3220,25865,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:46.621,181214221501065,18121403,XBTZ18,3220,83625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:40.103,181214221501065,18121403,XBTZ18,3218.5,50926,3219,11345,3218.75,3219
2018-12-14 03:41:42.441,181214221501065,18121403,XBTZ18,3218.5,63090,3219,9341,3218.75,3219
2018-12-14 03:41:44.237,181214221501065,18121403,XBTZ18,3220,26203,3220.5,4804,3220.25,3220.5
2018-12-14 03:41:45.811,181214221501065,18121403,XBTZ18,3220,75925,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:46.680,181214221501065,18121403,XBTZ18,3220,82981,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:44.838,181214221501065,18121403,XBTZ18,3220,75603,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:46.025,181214221501065,18121403,XBTZ18,3220,80281,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:54.041,181214221501065,18121403,XBTZ18,3220,27467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:54.292,181214221501065,18121403,XBTZ18,3220,53467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:56.838,181214221501065,18121403,XBTZ18,3220,27167,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:02.494,181214221501065,18121403,XBTZ18,3220.5,21849,3221,7939,3220.75,3221
2018-12-14 03:42:03.352,181214221501065,18121403,XBTZ18,3220.5,20849,3221,7939,3220.75,3221
2018-12-14 03:42:04.262,181214221501065,18121403,XBTZ18,3220.5,21010,3221,7939,3220.75,3221
2018-12-14 03:41:44.895,181214221501065,18121403,XBTZ18,3220,70603,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:45.874,181214221501065,18121403,XBTZ18,3220,85281,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:47.953,181214221501065,18121403,XBTZ18,3220,34625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:52.822,181214221501065,18121403,XBTZ18,3220,47467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:53.776,181214221501065,18121403,XBTZ18,3220,27467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:57.888,181214221501065,18121403,XBTZ18,3220,26123,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:01.641,181214221501065,18121403,XBTZ18,3220,20367,3221,7939,3220.5,3221
2018-12-14 03:42:04.860,181214221501065,18121403,XBTZ18,3220.5,26332,3221,7939,3220.75,3221
2018-12-14 03:42:05.398,181214221501065,18121403,XBTZ18,3220.5,26976,3221,7939,3220.75,3221
2018-12-14 03:42:06.866,181214221501065,18121403,XBTZ18,3220.5,22559,3221,7939,3220.75,3221
2018-12-14 03:42:07.355,181214221501065,18121403,XBTZ18,3220.5,27801,3221,7939,3220.75,3221
2018-12-14 03:41:45.872,181214221501065,18121403,XBTZ18,3220,85925,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:47.876,181214221501065,18121403,XBTZ18,3220,33981,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:53.791,181214221501065,18121403,XBTZ18,3220,47467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:54.311,181214221501065,18121403,XBTZ18,3220,33467,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:02.072,181214221501065,18121403,XBTZ18,3220.5,1000,3221,7939,3220.75,3221
2018-12-14 03:42:04.645,181214221501065,18121403,XBTZ18,3220.5,21976,3221,7939,3220.75,3221
2018-12-14 03:42:06.265,181214221501065,18121403,XBTZ18,3220.5,27559,3221,7939,3220.75,3221
2018-12-14 03:41:50.609,181214221501065,18121403,XBTZ18,3220,41625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:54.089,181214221501065,18121403,XBTZ18,3220,27467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:58.437,181214221501065,18121403,XBTZ18,3220,19623,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:59.166,181214221501065,18121403,XBTZ18,3220,26423,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:01.597,181214221501065,18121403,XBTZ18,3220,26523,3221,7939,3220.5,3221
2018-12-14 03:42:04.128,181214221501065,18121403,XBTZ18,3220.5,21010,3221,7939,3220.75,3221
2018-12-14 03:41:55.510,181214221501065,18121403,XBTZ18,3220,26467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:56.433,181214221501065,18121403,XBTZ18,3220,20023,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:01.628,181214221501065,18121403,XBTZ18,3220,26167,3221,7939,3220.5,3221
2018-12-14 03:42:04.847,181214221501065,18121403,XBTZ18,3220.5,26976,3221,7939,3220.75,3221
2018-12-14 03:42:16.777,181214221501065,18121403,XBTZ18,3220.5,65411,3221,5939,3220.75,3221
2018-12-14 03:42:17.453,181214221501065,18121403,XBTZ18,3221,26988,3221.5,10038,3221.25,3221.5
2018-12-14 03:41:54.057,181214221501065,18121403,XBTZ18,3220,47467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:54.202,181214221501065,18121403,XBTZ18,3220,33467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:55.508,181214221501065,18121403,XBTZ18,3220,27467,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:01.600,181214221501065,18121403,XBTZ18,3220,25523,3221,7939,3220.5,3221
2018-12-14 03:42:04.096,181214221501065,18121403,XBTZ18,3220.5,40849,3221,7939,3220.75,3221
2018-12-14 03:42:07.260,181214221501065,18121403,XBTZ18,3220.5,27759,3221,7939,3220.75,3221
2018-12-14 03:42:10.384,181214221501065,18121403,XBTZ18,3220.5,24601,3221,7939,3220.75,3221
2018-12-14 03:42:15.114,181214221501065,18121403,XBTZ18,3220.5,61055,3221,7939,3220.75,3221
2018-12-14 03:41:48.272,181214221501065,18121403,XBTZ18,3220,40625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:53.516,181214221501065,18121403,XBTZ18,3220,47467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:57.348,181214221501065,18121403,XBTZ18,3220,26767,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:02.492,181214221501065,18121403,XBTZ18,3220.5,21000,3221,7939,3220.75,3221
2018-12-14 03:42:04.264,181214221501065,18121403,XBTZ18,3220.5,21654,3221,7939,3220.75,3221
2018-12-14 03:42:17.567,181214221501065,18121403,XBTZ18,3221,27565,3221.5,10038,3221.25,3221.5
2018-12-14 03:41:48.282,181214221501065,18121403,XBTZ18,3220,39981,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:55.637,181214221501065,18121403,XBTZ18,3220,20667,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:56.292,181214221501065,18121403,XBTZ18,3220,27223,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:58.838,181214221501065,18121403,XBTZ18,3220,25423,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:00.921,181214221501065,18121403,XBTZ18,3220,26423,3220.5,1487,3220.25,3220.5
2018-12-14 03:42:01.517,181214221501065,18121403,XBTZ18,3220,28523,3221,7939,3220.5,3221
2018-12-14 03:42:03.057,181214221501065,18121403,XBTZ18,3220.5,21493,3221,7939,3220.75,3221
2018-12-14 03:42:03.932,181214221501065,18121403,XBTZ18,3220.5,20849,3221,7939,3220.75,3221
2018-12-14 03:42:04.123,181214221501065,18121403,XBTZ18,3220.5,20849,3221,7939,3220.75,3221
2018-12-14 03:42:06.188,181214221501066,18121403,XBTZ18,3220.5,27459,3221,7939,3220.75,3221
2018-12-14 03:42:11.488,181214221501066,18121403,XBTZ18,3220.5,28601,3221,7939,3220.75,3221
2018-12-14 03:42:12.767,181214221501066,18121403,XBTZ18,3220.5,38601,3221,7939,3220.75,3221
2018-12-14 03:42:13.168,181214221501066,18121403,XBTZ18,3220.5,40478,3221,7939,3220.75,3221
2018-12-14 03:41:50.630,181214221501066,18121403,XBTZ18,3220,41667,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:56.820,181214221501066,18121403,XBTZ18,3220,20667,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:01.256,181214221501066,18121403,XBTZ18,3220,28423,3220.5,1487,3220.25,3220.5
2018-12-14 03:42:01.462,181214221501066,18121403,XBTZ18,3220,28423,3221,7939,3220.5,3221
2018-12-14 03:42:02.607,181214221501066,18121403,XBTZ18,3220.5,20849,3221,7939,3220.75,3221
2018-12-14 03:42:03.919,181214221501066,18121403,XBTZ18,3220.5,40849,3221,7939,3220.75,3221
2018-12-14 03:42:04.248,181214221501066,18121403,XBTZ18,3220.5,41010,3221,7939,3220.75,3221
2018-12-14 03:42:12.830,181214221501066,18121403,XBTZ18,3220.5,42601,3221,7939,3220.75,3221
2018-12-14 03:42:17.160,181214221501066,18121403,XBTZ18,3221,861,3221.5,10038,3221.25,3221.5
2018-12-14 03:41:49.342,181214221501066,18121403,XBTZ18,3220,40625,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:53.244,181214221501066,18121403,XBTZ18,3220,48467,3220.5,1482,3220.25,3220.5
2018-12-14 03:41:56.038,181214221501066,18121403,XBTZ18,3220,27867,3220.5,1482,3220.25,3220.5
2018-12-14 03:42:02.393,181214221501066,18121403,XBTZ18,3220.5,19000,3221,7939,3220.75,3221
2018-12-14 03:42:04.317,181214221501066,18121403,XBTZ18,3220.5,21815,3221,7939,3220.75,3221
2018-12-14 03:42:07.194,181214221501066,18121403,XBTZ18,3220.5,24559,3221,7939,3220.75,3221
2018-12-14 03:42:15.327,181214221501066,18121403,XBTZ18,3220.5,66055,3221,7939,3220.75,3221
2018-12-14 03:42:17.138,181214221501066,18121403,XBTZ18,3220.5,65411,3221.5,10038,3221,3221.5
2018-12-14 03:42:12.122,181214221501066,18121403,XBTZ18,3220.5,33601,3221,7939,3220.75,3221
2018-12-14 03:42:13.996,181214221501066,18121403,XBTZ18,3220.5,60478,3221,7939,3220.75,3221
2018-12-14 03:42:16.141,181214221501066,18121403,XBTZ18,3220.5,65411,3221,7939,3220.75,3221
2018-12-14 03:42:17.174,181214221501066,18121403,XBTZ18,3221,6344,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:21.581,181214221501066,18121403,XBTZ18,3221,63548,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:23.189,181214221501066,18121403,XBTZ18,3221.5,2380,3222.5,2,3222,3222.5
2018-12-14 03:42:24.239,181214221501066,18121403,XBTZ18,3222,2380,3232,51070,3227,3232
2018-12-14 03:42:24.780,181214221501066,18121403,XBTZ18,3222.5,1000,3231.5,238,3227,3231.5
2018-12-14 03:42:12.989,181214221501066,18121403,XBTZ18,3220.5,45478,3221,7939,3220.75,3221
2018-12-14 03:42:17.164,181214221501066,18121403,XBTZ18,3221,5344,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:23.175,181214221501066,18121403,XBTZ18,3221.5,897,3222.5,2,3222,3222.5
2018-12-14 03:42:23.427,181214221501066,18121403,XBTZ18,3221.5,6380,3222.5,2,3222,3222.5
2018-12-14 03:42:24.735,181214221501066,18121403,XBTZ18,3222.5,1000,3223,5002,3222.75,3223
2018-12-14 03:42:16.759,181214221501066,18121403,XBTZ18,3220.5,65411,3221,6939,3220.75,3221
2018-12-14 03:42:17.178,181214221501066,18121403,XBTZ18,3221,26344,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:21.800,181214221501066,18121403,XBTZ18,3221,68548,3222,503,3221.5,3222
2018-12-14 03:42:24.083,181214221501066,18121403,XBTZ18,3222,897,3232,51070,3227,3232
2018-12-14 03:42:29.894,181214221501066,18121403,XBTZ18,3227.5,986,3229.5,2234,3228.5,3229.5
2018-12-14 03:42:17.099,181214221501066,18121403,XBTZ18,3220.5,65411,3221,4839,3220.75,3221
2018-12-14 03:42:19.848,181214221501066,18121403,XBTZ18,3221,62548,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:21.967,181214221501066,18121403,XBTZ18,3221,73548,3222,503,3221.5,3222
2018-12-14 03:42:22.586,181214221501066,18121403,XBTZ18,3221,79287,3222,503,3221.5,3222
2018-12-14 03:42:24.010,181214221501066,18121403,XBTZ18,3222,897,3232,52663,3227,3232
2018-12-14 03:42:24.946,181214221501066,18121403,XBTZ18,3227.5,25,3231,5000,3229.25,3231
2018-12-14 03:42:26.474,181214221501066,18121403,XBTZ18,3227.5,25,3229.5,2234,3228.5,3229.5
2018-12-14 03:42:17.936,181214221501066,18121403,XBTZ18,3221,50565,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:18.896,181214221501066,18121403,XBTZ18,3221,50082,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:19.276,181214221501066,18121403,XBTZ18,3221,59404,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:22.238,181214221501066,18121403,XBTZ18,3221,76287,3222,503,3221.5,3222
2018-12-14 03:42:22.682,181214221501066,18121403,XBTZ18,3221,79329,3222,503,3221.5,3222
2018-12-14 03:42:23.808,181214221501066,18121403,XBTZ18,3221.5,8949,3222.5,2,3222,3222.5
2018-12-14 03:42:24.376,181214221501066,18121403,XBTZ18,3222,2863,3223,5002,3222.5,3223
2018-12-14 03:42:33.353,181214221501066,18121403,XBTZ18,3227.5,1028,3229,161,3228.25,3229
2018-12-14 03:42:17.163,181214221501066,18121403,XBTZ18,3221,1344,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:19.646,181214221501066,18121403,XBTZ18,3221,62048,3221.5,10038,3221.25,3221.5
2018-12-14 03:42:23.853,181214221501066,18121403,XBTZ18,3221.5,8949,3232,52663,3226.75,3232
2018-12-14 03:42:24.836,181214221501066,18121403,XBTZ18,3226.5,25,3231,5000,3228.75,3231
2018-12-14 03:42:26.409,181214221501066,18121403,XBTZ18,3227.5,25,3231,1895,3229.25,3231
